44091.192,44084.854,44083.397,44069.154 ,20:49:05 
44096.99,44085.562,44084.162,44069.635 ,20:49:08 
44097.53,44086.387,44084.998,44070.122 ,20:49:10 
44097.532,44087.231,44085.866,44070.608 ,20:49:13 
44100.192,44088.208,44086.974,44071.121 ,20:49:16 
44110.614,44089.771,44088.563,44071.766 ,20:49:18 
44110.615,44091.334,44090.123,44072.412 ,20:49:21 
44102.226,44092.598,44091.441,44072.979 ,20:49:24 
44105.491,44094.026,44092.968,44073.578 ,20:49:27 
44122.991,44096.329,44095.106,44074.352 ,20:49:29 
44126.995,44098.977,44097.609,44075.214 ,20:49:32 
44126.995,44100.874,44099.426,44076.143 ,20:49:34 
44126.995,44102.674,44101.194,44077.073 ,20:49:37 
44118.002,44104.025,44102.55,44077.913 ,20:49:40 
44114.541,44105.203,44103.743,44078.674 ,20:49:42 
44114.544,44106.38,44104.887,44079.223 ,20:49:46 
44116.255,44107.643,44106.176,44079.775 ,20:49:49 
44116.254,44108.907,44107.473,44080.326 ,20:49:51 
44116.251,44110.165,44108.778,44080.878 ,20:49:54 
44116.253,44111.423,44110.045,44081.425 ,20:49:56 
44116.255,44112.676,44111.3,44081.973 ,20:49:58 
44116.257,44113.639,44112.228,44082.52 ,20:50:01 
44116.258,44114.576,44113.126,44083.066 ,20:50:03 
44114.548,44115.426,44113.954,44083.595 ,20:50:07 
44114.548,44116.144,44114.543,44084.124 ,20:50:10 
44114.548,44116.341,44114.671,44084.575 ,20:50:13 
44107.95,44116.208,44114.124,44084.954 ,20:50:15 
44105.045,44116.349,44114.244,44085.305 ,20:50:18 
44116.25,44116.887,44114.818,44085.767 ,20:50:21 
44116.251,44116.55,44114.749,44086.23 ,20:50:23 
44116.251,44116.012,44114.45,44086.693 ,20:50:26 
44116.258,44115.476,44114.003,44087.25 ,20:50:28 
44116.252,44114.938,44113.603,44087.807 ,20:50:31 
44116.255,44114.851,44113.582,44088.363 ,20:50:33 
44116.255,44114.937,44113.759,44088.92 ,20:50:35 
44116.253,44115.022,44113.998,44089.477 ,20:50:38 
44116.256,44115.022,44114.041,44090.034 ,20:50:41 
44114.01,44114.91,44113.877,44090.535 ,20:50:43 
44114.01,44114.798,44113.664,44091.015 ,20:50:46 
44110.519,44114.511,44113.404,44091.46 ,20:50:48 
44110.519,44114.225,44113.158,44091.885 ,20:50:51 
44116.25,44114.224,44113.358,44092.386 ,20:50:55 
44121.091,44114.466,44113.697,44093.03 ,20:50:57 
44121.09,44114.793,44114.151,44093.675 ,20:51:00 
44121.091,44115.12,44114.584,44094.319 ,20:51:03 
44121.094,44115.447,44114.991,44094.964 ,20:51:05 
44120.18,44116.059,44115.997,44095.6 ,20:51:08 
44126.992,44117.156,44117.028,44096.329 ,20:51:11 
44126.992,44117.693,44117.398,44097.059 ,20:51:13 
44126.992,44118.23,44117.785,44097.789 ,20:51:16 
44126.992,44118.767,44118.178,44098.519 ,20:51:18 
44126.992,44119.304,44118.659,44099.223 ,20:51:21 
44132.992,44120.141,44119.354,44099.873 ,20:51:24 
44132.994,44120.978,44120.061,44100.492 ,20:51:26 
44132.995,44121.815,44120.756,44101.032 ,20:51:29 
44130.049,44122.505,44121.368,44101.452 ,20:51:31 
44130.001,44123.192,44122.003,44101.932 ,20:51:34 
44130.0,44123.992,44122.881,44102.412 ,20:51:36 
44132.993,44124.941,44123.811,44102.922 ,20:51:39 
44130.0,44125.915,44124.757,44103.402 ,20:51:42 
44130.001,44126.889,44125.691,44103.881 ,20:51:44 
44130.0,44127.577,44126.245,44104.361 ,20:51:46 
44130.0,44128.022,44126.669,44104.907 ,20:51:49 
44130.001,44128.467,44127.041,44105.506 ,20:51:51 
44130.0,44128.913,44127.45,44106.106 ,20:51:54 
44130.001,44129.358,44127.869,44106.706 ,20:51:56 
44130.001,44129.849,44128.382,44107.306 ,20:51:58 
44130.001,44130.0,44128.57,44107.906 ,20:52:01 
44130.001,44130.15,44128.742,44108.439 ,20:52:03 
44132.971,44130.449,44129.004,44109.001 ,20:52:06 
44132.971,44130.748,44129.254,44109.436 ,20:52:08 
44134.232,44131.11,44129.57,44109.884 ,20:52:11 
44148.061,44131.864,44130.311,44110.469 ,20:52:13 
44130.003,44131.714,44130.253,44110.874 ,20:52:16 
44123.304,44131.23,44129.92,44111.213 ,20:52:18 
44123.307,44130.892,44129.639,44111.551 ,20:52:21 
44134.194,44131.102,44129.93,44112.033 ,20:52:23 
44134.199,44131.312,44130.153,44112.546 ,20:52:26 
44134.197,44131.372,44130.351,44113.06 ,20:52:28 
44124.009,44131.073,44130.105,44113.472 ,20:52:30 
44124.009,44130.773,44129.857,44113.883 ,20:52:33 
44119.01,44130.223,44129.223,44114.245 ,20:52:36 
44107.948,44129.121,44127.955,44114.514 ,20:52:38 
44111.881,44128.215,44127.07,44114.827 ,20:52:41 
44111.888,44127.309,44126.098,44115.139 ,20:52:43 
44110.01,44126.31,44125.008,44115.446 ,20:52:45 
44101.109,44124.865,44123.598,44115.663 ,20:52:48 
44101.106,44123.42,44122.231,44115.905 ,20:52:50 
44101.106,44121.976,44120.824,44116.146 ,20:52:52 
44101.101,44120.382,44119.392,44116.388 ,20:52:55 
44101.105,44118.789,44117.921,44116.659 ,20:52:58 
44101.107,44117.133,44116.379,44116.779 ,20:53:00 
44101.107,44114.785,44114.132,44116.881 ,20:53:03 
44100.01,44113.285,44112.557,44116.971 ,20:53:05 
44091.108,44111.675,44110.844,44116.972 ,20:53:07 
44091.107,44110.066,44109.138,44116.973 ,20:53:10 
44081.468,44107.429,44106.287,44116.878 ,20:53:12 
44084.272,44104.933,44103.743,44116.811 ,20:53:15 
44086.35,44102.541,44101.381,44116.763 ,20:53:17 
44087.191,44100.7,44099.56,44116.724 ,20:53:19 
44087.191,44098.859,44097.726,44116.684 ,20:53:22 
44087.191,44097.268,44096.246,44116.586 ,20:53:24 
44087.19,44096.23,44095.426,44116.483 ,20:53:26 
44081.359,44094.704,44093.758,44116.321 ,20:53:29 
44077.13,44092.966,44092.142,44116.091 ,20:53:31 
44079.181,44091.425,44090.814,44115.776 ,20:53:34 
44082.451,44090.492,44089.985,44115.495 ,20:53:37 
44082.451,44089.559,44089.105,44115.297 ,20:53:40 
44082.455,44088.626,44088.222,44115.066 ,20:53:42 
44082.459,44087.694,44087.228,44114.661 ,20:53:44 
44082.459,44086.762,44086.274,44114.216 ,20:53:47 
44074.159,44085.414,44084.903,44113.687 ,20:53:49 
44074.157,44084.067,44083.537,44113.159 ,20:53:52 
44074.155,44082.774,44082.325,44112.721 ,20:53:54 
44074.151,44081.926,44081.562,44112.317 ,20:53:57 
44075.99,44081.17,44080.964,44111.931 ,20:53:59 
44075.99,44080.897,44080.96,44111.528 ,20:54:01 
44075.99,44080.483,44080.68,44111.126 ,20:54:04 
44082.46,44080.288,44080.605,44110.788 ,20:54:06 
44087.403,44080.299,44080.746,44110.499 ,20:54:08 
44087.402,44080.309,44080.866,44110.211 ,20:54:11 
44087.408,44080.32,44080.884,44109.922 ,20:54:13 
44087.409,44080.331,44080.909,44109.634 ,20:54:16 
44087.229,44080.624,44081.388,44109.361 ,20:54:19 
44087.228,44081.129,44081.892,44109.088 ,20:54:21 
44087.228,44081.532,44082.249,44108.814 ,20:54:23 
44087.228,44081.771,44082.428,44108.607 ,20:54:26 
44082.139,44081.755,44082.324,44108.378 ,20:54:28 
44075.17,44081.391,44081.857,44107.967 ,20:54:31 
44068.009,44080.668,44081.137,44107.485 ,20:54:33 
44068.0,44079.945,44080.497,44107.002 ,20:54:36 
44068.003,44079.638,44080.26,44106.52 ,20:54:39 
44068.007,44079.33,44079.99,44106.037 ,20:54:41 
44067.999,44079.022,44079.68,44105.555 ,20:54:44 
44067.999,44078.715,44079.306,44105.072 ,20:54:46 
44066.609,44078.246,44078.721,44104.576 ,20:54:49 
44066.601,44077.776,44078.188,44104.079 ,20:54:51 
44042.056,44076.079,44076.357,44103.36 ,20:54:54 
44036.043,44073.759,44073.974,44102.58 ,20:54:56 
44035.67,44071.172,44071.181,44101.832 ,20:54:59 
44033.83,44068.493,44068.268,44101.065 ,20:55:01 
44029.99,44065.622,44065.275,44100.202 ,20:55:04 
44028.86,44062.695,44062.142,44099.28 ,20:55:06 
44023.931,44059.53,44058.892,44098.308 ,20:55:09 
44023.93,44056.365,44055.678,44097.337 ,20:55:11 
44029.971,44053.502,44052.758,44096.425 ,20:55:14 
44039.75,44051.128,44050.41,44095.621 ,20:55:16 
44041.09,44049.076,44048.45,44094.762 ,20:55:19 
44043.512,44047.493,44046.999,44093.927 ,20:55:21 
44043.516,44046.268,44045.803,44093.092 ,20:55:24 
44043.519,44045.044,44044.476,44092.258 ,20:55:26 
44041.099,44043.699,44043.06,44091.399 ,20:55:28 
44041.098,44042.354,44041.679,44090.48 ,20:55:31 
44045.991,44041.253,44040.731,44089.61 ,20:55:33 
44049.391,44040.323,44039.938,44088.774 ,20:55:36 
44049.991,44039.492,44039.283,44087.973 ,20:55:38 
44049.991,44038.661,44038.567,44087.173 ,20:55:41 
44050.0,44039.059,44039.054,44086.373 ,20:55:43 
44049.958,44039.754,44039.66,44085.543 ,20:55:45 
44049.951,44040.468,44040.544,44084.742 ,20:55:48 
44049.95,44041.274,44041.579,44083.942 ,20:55:51 
44053.511,44042.45,44043.031,44083.177 ,20:55:53 
44053.516,44043.683,44044.534,44082.412 ,20:55:55 
44053.52,44045.163,44046.155,44081.647 ,20:55:58 
44051.528,44046.543,44047.585,44080.862 ,20:56:01 
44042.717,44047.18,44048.307,44079.99 ,20:56:03 
44042.716,44047.328,44048.415,44079.117 ,20:56:05 
44041.105,44047.329,44048.254,44078.228 ,20:56:08 
44041.105,44047.209,44047.997,44077.339 ,20:56:11 
44038.02,44046.934,44047.586,44076.389 ,20:56:13 
44034.67,44046.491,44047.064,44075.406 ,20:56:15 
44031.11,44045.992,44046.425,44074.375 ,20:56:18 
44025.995,44045.237,44045.552,44073.154 ,20:56:20 
44021.467,44044.011,44044.089,44072.069 ,20:56:23 
44021.469,44042.614,44042.455,44071.051 ,20:56:25 
44008.832,44040.557,44040.269,44069.906 ,20:56:28 
43999.981,44038.056,44037.703,44068.564 ,20:56:30 
43997.786,44035.445,44035.009,44067.2 ,20:56:33 
43997.781,44032.836,44032.391,44065.836 ,20:56:35 
43997.787,44030.228,44029.632,44064.573 ,20:56:38 
43997.788,44027.62,44026.874,44063.311 ,20:56:40 
43997.784,44024.834,44023.921,44062.099 ,20:56:43 
43997.784,44022.047,44021.032,44060.997 ,20:56:45 
43999.99,44019.371,44018.266,44059.878 ,20:56:47 
44007.98,44017.193,44016.171,44058.839 ,20:56:50 
44015.991,44015.857,44014.821,44057.899 ,20:56:52 
44015.996,44014.521,44013.43,44057.048 ,20:56:55 
44015.996,44013.266,44012.207,44056.197 ,20:56:57 
44015.996,44012.01,44010.999,44055.346 ,20:57:00 
44009.82,44010.6,44009.643,44054.433 ,20:57:02 
44003.636,44009.048,44008.176,44053.458 ,20:57:05 
44001.11,44007.548,44006.694,44052.458 ,20:57:07 
44001.105,44006.304,44005.525,44051.458 ,20:57:10 
44006.02,44005.532,44004.931,44050.518 ,20:57:12 
44007.922,44004.854,44004.436,44049.687 ,20:57:15 
44015.991,44005.212,44004.781,44048.935 ,20:57:17 
44015.991,44006.013,44005.532,44048.281 ,20:57:19 
44015.991,44006.923,44006.5,44047.598 ,20:57:22 
44004.468,44007.257,44006.764,44046.779 ,20:57:24 
44004.463,44007.591,44007.168,44045.952 ,20:57:27 
44004.462,44007.925,44007.628,44045.124 ,20:57:29 
44004.462,44008.259,44008.028,44044.297 ,20:57:32 
44013.64,44009.052,44008.856,44043.562 ,20:57:34 
44015.871,44009.846,44009.655,44042.907 ,20:57:36 
44015.871,44010.24,44009.931,44042.294 ,20:57:39 
44015.872,44010.234,44009.867,44041.661 ,20:57:41 
44015.872,44010.228,44009.865,44040.995 ,20:57:44 
44015.873,44010.222,44009.88,44040.329 ,20:57:46 
44015.875,44010.216,44009.862,44039.664 ,20:57:49 
44015.876,44010.519,44010.172,44038.998 ,20:57:51 
44015.875,44011.131,44010.778,44038.332 ,20:57:54 
44020.59,44012.105,44011.985,44037.796 ,20:57:56 
44020.73,44013.086,44013.129,44037.262 ,20:57:58 
44021.09,44013.839,44013.887,44036.731 ,20:58:01 
44021.09,44014.498,44014.614,44036.201 ,20:58:03 
44021.09,44014.753,44014.977,44035.652 ,20:58:06 
44026.33,44015.27,44015.602,44035.155 ,20:58:08 
44029.991,44015.97,44016.358,44034.695 ,20:58:11 
44029.99,44017.246,44017.819,44034.17 ,20:58:13 
44031.8,44018.613,44019.289,44033.614 ,20:58:16 
44031.91,44019.985,44020.728,44033.06 ,20:58:18 
44031.911,44021.357,44022.175,44032.505 ,20:58:20 
44011.109,44021.231,44021.913,44031.742 ,20:58:23 
44008.969,44020.886,44021.433,44030.959 ,20:58:25 
44008.969,44020.541,44020.955,44030.176 ,20:58:28 
44008.969,44020.196,44020.515,44029.394 ,20:58:30 
44008.97,44019.85,44020.043,44028.611 ,20:58:32 
43997.99,44018.956,44019.168,44027.77 ,20:58:35 
43997.99,44018.062,44018.364,44026.998 ,20:58:37 
43997.99,44017.168,44017.602,44026.298 ,20:58:40 
43999.66,44016.357,44016.842,44025.614 ,20:58:42 
44000.31,44015.343,44015.84,44024.937 ,20:58:45 
44002.38,44014.426,44014.88,44024.281 ,20:58:47 
44007.311,44013.737,44014.135,44023.674 ,20:58:50 
44007.31,44013.048,44013.438,44023.067 ,20:58:52 
44007.34,44012.36,44012.759,44022.475 ,20:58:55 
44007.34,44011.411,44011.816,44021.882 ,20:58:57 
44007.59,44010.29,44010.754,44021.537 ,20:59:00 
44007.83,44009.183,44009.66,44021.255 ,20:59:02 
44007.83,44007.984,44008.457,44020.977 ,20:59:05 
43995.883,44006.183,44006.568,44020.597 ,20:59:07 
43991.11,44004.143,44004.379,44020.209 ,20:59:09 
43981.139,44002.644,44002.996,44019.731 ,20:59:12 
43972.639,44000.828,44001.257,44019.218 ,20:59:15 
43968.578,43998.808,43999.43,44018.665 ,20:59:17 
43968.069,43996.763,43997.602,44018.046 ,20:59:20 
43968.068,43994.718,43995.751,44017.329 ,20:59:22 
43968.069,43993.222,43994.292,44016.599 ,20:59:25 
43968.068,43991.726,43992.782,44015.844 ,20:59:27 
43974.03,43990.528,43991.659,44015.15 ,20:59:30 
43986.251,43989.857,43991.276,44014.577 ,20:59:32 
43985.619,43989.123,43990.512,44014.022 ,20:59:35 
43984.09,43988.208,43989.75,44013.452 ,20:59:37 
43985.731,43987.129,43988.807,44012.849 ,20:59:40 
43985.731,43986.05,43987.797,44012.213 ,20:59:42 
43995.88,43985.477,43987.225,44011.672 ,20:59:45 
43995.881,43984.904,43986.499,44011.131 ,20:59:47 
43995.881,43984.319,43985.776,44010.589 ,20:59:49 
43995.887,43983.722,43984.929,44010.049 ,20:59:52 
43995.881,43983.124,43984.155,44009.508 ,20:59:54 
43995.883,43983.124,43984.024,44008.967 ,20:59:57 
43995.881,43983.363,43984.234,44008.391 ,20:59:59 
44007.581,43984.685,43985.617,44007.932 ,21:00:02 
44000.009,43986.053,43986.968,44007.397 ,21:00:05 
43998.388,43987.544,43988.272,44006.865 ,21:00:07 
43998.38,43989.059,43989.735,44006.422 ,21:00:09 
43998.38,43990.575,43991.23,44005.978 ,21:00:12 
43999.991,43992.171,43992.818,44005.567 ,21:00:14 
43996.004,43993.568,43994.141,44005.116 ,21:00:17 
43997.902,43994.762,43995.128,44004.715 ,21:00:19 
43997.901,43995.344,43995.394,44004.347 ,21:00:22 
43999.992,43996.063,43996.035,44004.036 ,21:00:24 
43995.89,43996.653,43996.198,44003.735 ,21:00:27 
43995.882,43997.16,43996.484,44003.479 ,21:00:29 
43995.881,43997.668,43996.8,44003.224 ,21:00:32 
43995.881,43997.668,43996.679,44003.094 ,21:00:34 
43995.882,43997.668,43996.672,44003.053 ,21:00:36 
43995.882,43997.668,43996.677,44003.034 ,21:00:39 
43995.882,43997.668,43996.788,44003.015 ,21:00:41 
43999.99,43997.873,43997.069,44003.037 ,21:00:44 
43999.99,43998.078,43997.37,44003.059 ,21:00:46 
43999.99,43998.284,43997.639,44003.081 ,21:00:49 
43999.99,43997.904,43997.206,44003.103 ,21:00:51 
44005.99,43998.203,43997.619,44003.163 ,21:00:54 
44005.99,43998.583,43998.164,44003.143 ,21:00:56 
44005.997,43998.964,43998.437,44003.043 ,21:00:58 
44005.999,43999.345,43998.712,44002.943 ,21:01:01 
44005.999,43999.646,43998.913,44002.843 ,21:01:03 
44005.989,44000.145,43999.377,44002.743 ,21:01:06 
44005.984,44000.549,43999.788,44002.705 ,21:01:08 
44005.984,44000.953,44000.161,44002.728 ,21:01:11 
44005.98,44001.253,44000.563,44002.777 ,21:01:13 
44017.45,44002.331,44001.936,44002.941 ,21:01:16 
44012.27,44003.15,44002.752,44003.003 ,21:01:18 
44012.267,44003.969,44003.547,44003.047 ,21:01:21 
44012.267,44004.789,44004.309,44003.009 ,21:01:23 
44003.429,44005.166,44004.594,44002.884 ,21:01:26 
44001.32,44005.438,44004.853,44002.737 ,21:01:28 
44001.32,44005.71,44005.118,44002.706 ,21:01:31 
44001.323,44005.777,44005.096,44002.674 ,21:01:33 
44001.323,44005.843,44005.098,44002.643 ,21:01:36 
44001.287,44005.908,44005.06,44002.611 ,21:01:38 
44000.01,44005.909,44004.856,44002.475 ,21:01:40 
44000.01,44005.61,44004.358,44002.316 ,21:01:43 
44000.009,44005.311,44003.854,44002.157 ,21:01:46 
44000.009,44005.012,44003.455,44001.999 ,21:01:48 
43993.82,44004.403,44002.805,44001.778 ,21:01:51 
43988.018,44003.504,44001.774,44001.5 ,21:01:53 
43981.107,44002.259,44000.609,44001.152 ,21:01:55 
43986.828,44001.302,43999.573,44000.862 ,21:01:58 
43965.762,43999.291,43997.68,44000.36 ,21:02:01 
43968.3,43997.406,43995.804,43999.838 ,21:02:03 
43975.431,43995.306,43993.756,43999.385 ,21:02:06 
43978.54,43993.619,43992.061,43998.959 ,21:02:08 
43970.001,43991.506,43990.137,43998.448 ,21:02:11 
43970.01,43989.393,43988.077,43997.937 ,21:02:13 
43961.288,43987.286,43986.23,43997.287 ,21:02:15 
43961.29,43985.284,43984.327,43996.6 ,21:02:18 
43956.899,43983.063,43982.217,43995.869 ,21:02:21 
43944.549,43980.224,43979.5,43994.996 ,21:02:23 
43942.86,43977.301,43976.636,43994.106 ,21:02:26 
43940.029,43974.238,43973.678,43993.187 ,21:02:28 
43938.001,43971.138,43970.844,43992.456 ,21:02:30 
43943.874,43968.331,43968.25,43991.805 ,21:02:33 
43935.779,43965.12,43965.2,43991.073 ,21:02:35 
43935.778,43961.908,43962.166,43990.341 ,21:02:38 
43934.081,43958.921,43959.405,43989.592 ,21:02:40 
43934.081,43956.224,43957.017,43988.953 ,21:02:43 
43934.082,43953.873,43954.751,43988.314 ,21:02:46 
43934.048,43951.234,43952.284,43987.675 ,21:02:48 
43934.009,43949.646,43950.639,43987.018 ,21:02:50 
43932.013,43947.832,43948.807,43986.335 ,21:02:53 
43932.011,43945.661,43946.596,43985.632 ,21:02:55 
43932.014,43943.335,43944.409,43984.879 ,21:02:58 
43933.54,43941.512,43942.504,43984.141 ,21:03:00 
43933.541,43939.688,43940.748,43983.403 ,21:03:03 
43933.543,43938.301,43939.262,43982.665 ,21:03:05 
43933.545,43936.914,43937.831,43981.925 ,21:03:08 
43933.544,43935.746,43936.605,43981.182 ,21:03:10 
43929.738,43935.006,43935.808,43980.401 ,21:03:13 
43929.738,43934.349,43935.139,43979.739 ,21:03:15 
43929.737,43933.835,43934.625,43979.126 ,21:03:18 
43929.737,43933.422,43934.162,43978.612 ,21:03:20 
43929.736,43932.715,43933.439,43978.183 ,21:03:22 
43929.739,43932.413,43933.178,43977.794 ,21:03:25 
43929.733,43932.11,43932.932,43977.411 ,21:03:27 
43929.299,43931.871,43932.617,43977.023 ,21:03:30 
43929.292,43931.632,43932.38,43976.635 ,21:03:32 
43929.731,43931.414,43932.183,43976.252 ,21:03:35 
43929.73,43931.198,43932.034,43975.809 ,21:03:37 
43929.732,43930.985,43931.915,43975.244 ,21:03:40 
43929.732,43930.871,43931.818,43974.685 ,21:03:42 
43930.35,43930.788,43931.759,43974.148 ,21:03:45 
43930.351,43930.704,43931.714,43973.594 ,21:03:47 
43930.351,43930.545,43931.608,43973.04 ,21:03:49 
43929.74,43930.355,43931.367,43972.378 ,21:03:52 
43929.18,43930.137,43931.083,43971.711 ,21:03:55 
43925.9,43929.754,43930.697,43971.012 ,21:03:57 
43922.246,43929.189,43930.191,43970.275 ,21:04:00 
43922.248,43928.815,43929.893,43969.539 ,21:04:02 
43922.242,43928.44,43929.64,43968.803 ,21:04:05 
43928.611,43928.384,43929.626,43968.13 ,21:04:07 
43931.111,43928.453,43929.758,43967.365 ,21:04:10 
43931.116,43928.522,43929.853,43966.676 ,21:04:12 
43931.116,43928.59,43929.926,43966.003 ,21:04:15 
43931.119,43928.66,43929.913,43965.331 ,21:04:17 
43926.739,43928.532,43929.814,43964.614 ,21:04:20 
43926.186,43928.376,43929.592,43963.876 ,21:04:22 
43925.698,43928.175,43929.299,43963.173 ,21:04:25 
43925.699,43927.973,43929.008,43962.451 ,21:04:27 
43922.043,43927.589,43928.621,43961.693 ,21:04:30 
43921.11,43927.158,43928.16,43960.904 ,21:04:32 
43921.11,43926.696,43927.66,43960.156 ,21:04:35 
43924.02,43926.379,43927.338,43959.437 ,21:04:37 
43924.02,43926.063,43927.019,43958.719 ,21:04:40 
43931.111,43926.131,43927.155,43958.071 ,21:04:42 
43941.501,43926.747,43928.14,43957.527 ,21:04:45 
43958.23,43928.364,43929.841,43957.151 ,21:04:47 
43965.99,43930.551,43931.997,43956.852 ,21:04:50 
43971.09,43932.993,43934.444,43956.563 ,21:04:52 
43974.512,43935.607,43936.805,43956.308 ,21:04:55 
43974.513,43937.902,43938.965,43956.053 ,21:04:57 
43974.518,43940.072,43940.921,43955.799 ,21:04:59 
43963.909,43941.712,43942.347,43955.378 ,21:05:02 
43961.837,43943.248,43943.731,43954.936 ,21:05:05 
43962.039,43944.794,43945.202,43954.497 ,21:05:07 
43954.67,43946.19,43946.306,43953.983 ,21:05:09 
43954.669,43947.615,43947.465,43953.47 ,21:05:12 
43954.669,43949.063,43948.679,43952.957 ,21:05:15 
43954.669,43950.512,43949.871,43952.444 ,21:05:17 
43954.668,43952.143,43951.157,43951.931 ,21:05:20 
43951.118,43953.643,43952.443,43951.382 ,21:05:22 
43951.111,43955.143,43953.841,43950.719 ,21:05:25 
43951.114,43956.498,43955.003,43950.107 ,21:05:27 
43974.87,43974.656,43974.298,43975.364 ,21:14:09 
43974.87,43974.671,43974.389,43975.51 ,21:14:11 
43974.87,43974.686,43974.487,43975.656 ,21:14:14 
43974.87,43974.702,43974.577,43975.802 ,21:14:16 
43974.87,43974.717,43974.681,43975.948 ,21:14:19 
43974.87,43974.732,43974.767,43976.093 ,21:14:22 
43974.87,43974.747,43974.861,43976.239 ,21:14:24 
43974.87,43974.763,43974.956,43976.385 ,21:14:26 
43974.87,43974.778,43975.043,43976.531 ,21:14:29 
43974.87,43974.793,43975.139,43976.62 ,21:14:31 
43974.87,43974.808,43975.199,43976.709 ,21:14:34 
43974.87,43974.824,43975.297,43976.797 ,21:14:36 
43974.87,43974.839,43975.341,43976.886 ,21:14:39 
43974.87,43974.855,43975.38,43976.975 ,21:14:41 
43974.87,43974.87,43975.365,43977.064 ,21:14:44 
43974.87,43974.87,43975.341,43977.115 ,21:14:46 
43980.02,43975.128,43975.603,43977.218 ,21:14:49 
43980.022,43975.385,43975.824,43977.322 ,21:14:51 
43980.022,43975.643,43976.044,43977.425 ,21:14:54 
43980.026,43975.901,43976.228,43977.527 ,21:14:56 
43980.026,43976.158,43976.441,43977.516 ,21:14:59 
43980.027,43976.416,43976.655,43977.454 ,21:15:02 
43980.026,43976.674,43976.864,43977.391 ,21:15:04 
43976.249,43976.743,43976.814,43977.291 ,21:15:07 
43971.11,43976.555,43976.447,43977.139 ,21:15:09 
43965.722,43976.097,43975.771,43976.934 ,21:15:12 
43965.729,43975.64,43975.067,43976.728 ,21:15:14 
43952.22,43974.508,43973.945,43976.441 ,21:15:17 
43944.849,43973.007,43972.36,43976.079 ,21:15:19 
43936.09,43971.068,43970.35,43975.63 ,21:15:22 
43936.081,43969.128,43968.421,43975.181 ,21:15:25 
43937.13,43967.241,43966.452,43974.743 ,21:15:27 
43931.923,43965.094,43964.296,43974.252 ,21:15:30 
43924.019,43962.552,43961.788,43973.692 ,21:15:32 
43920.006,43959.808,43959.061,43973.092 ,21:15:35 
