44065.83,44056.445,44055.38,44056.202 ,14:00:08 
44063.2,44057.077,44056.044,44056.372 ,14:00:11 
44063.199,44057.708,44056.746,44056.554 ,14:00:14 
44063.195,44058.34,44057.561,44056.739 ,14:00:17 
44063.194,44058.987,44058.405,44056.924 ,14:00:20 
44063.194,44059.651,44059.227,44057.109 ,14:00:22 
44063.195,44060.316,44059.989,44057.295 ,14:00:25 
44063.194,44060.838,44060.592,44057.445 ,14:00:28 
44063.198,44061.359,44061.171,44057.57 ,14:00:30 
44063.198,44061.881,44061.749,44057.661 ,14:00:33 
44063.197,44062.403,44062.334,44057.682 ,14:00:36 
44063.2,44062.925,44062.841,44057.653 ,14:00:38 
44063.199,44063.447,44063.389,44057.625 ,14:00:41 
44063.2,44063.553,44063.279,44057.559 ,14:00:43 
44063.2,44063.658,44063.269,44057.493 ,14:00:46 
44058.519,44063.53,44063.064,44057.381 ,14:00:49 
44058.519,44063.401,44062.853,44057.317 ,14:00:51 
44058.52,44063.273,44062.618,44057.283 ,14:00:54 
44053.99,44062.562,44061.822,44057.298 ,14:00:56 
44052.77,44061.646,44060.679,44057.301 ,14:00:59 
44046.26,44060.667,44059.523,44057.239 ,14:01:02 
44042.778,44059.646,44058.389,44057.143 ,14:01:04 
44031.969,44058.084,44056.803,44056.938 ,14:01:07 
44024.06,44056.128,44055.081,44056.676 ,14:01:09 
44031.831,44054.56,44053.51,44056.492 ,14:01:12 
44031.838,44052.992,44051.893,44056.308 ,14:01:14 
44031.837,44051.424,44050.281,44056.124 ,14:01:17 
44031.832,44049.856,44048.688,44055.94 ,14:01:20 
44031.837,44048.288,44047.09,44055.756 ,14:01:22 
44031.837,44046.72,44045.497,44055.572 ,14:01:25 
44031.837,44045.152,44043.901,44055.365 ,14:01:27 
44031.836,44043.583,44042.368,44055.159 ,14:01:30 
44031.833,44042.015,44040.814,44054.952 ,14:01:32 
44031.838,44040.447,44039.249,44054.746 ,14:01:35 
44031.799,44038.877,44037.661,44054.518 ,14:01:37 
44031.799,44037.541,44036.254,44054.254 ,14:01:40 
44031.798,44036.205,44034.875,44053.99 ,14:01:43 
44031.794,44034.869,44033.55,44053.727 ,14:01:45 
44035.81,44033.96,44032.768,44053.503 ,14:01:48 
44035.818,44033.112,44032.013,44053.279 ,14:01:51 
44035.58,44032.578,44031.522,44053.054 ,14:01:54 
44035.575,44032.218,44031.356,44052.828 ,14:01:56 
44035.576,44032.398,44031.603,44052.602 ,14:01:59 
44035.577,44032.974,44031.896,44052.376 ,14:02:02 
44035.578,44033.161,44032.03,44052.15 ,14:02:05 
44035.578,44033.348,44032.229,44051.924 ,14:02:07 
44036.2,44033.567,44032.572,44051.704 ,14:02:10 
44037.12,44033.831,44032.938,44051.494 ,14:02:13 
44037.12,44034.095,44033.34,44051.283 ,14:02:15 
44037.121,44034.359,44033.718,44051.073 ,14:02:18 
44037.122,44034.624,44034.11,44050.862 ,14:02:21 
44037.128,44034.888,44034.421,44050.652 ,14:02:23 
44032.607,44034.927,44034.457,44050.396 ,14:02:26 
44032.601,44034.965,44034.578,44050.14 ,14:02:29 
44032.602,44035.005,44034.719,44049.885 ,14:02:31 
44032.6,44035.045,44034.901,44049.629 ,14:02:34 
44032.601,44035.085,44035.054,44049.373 ,14:02:37 
44032.601,44035.126,44035.181,44049.117 ,14:02:40 
44032.601,44034.965,44034.994,44048.862 ,14:02:42 
44032.608,44034.805,44034.807,44048.606 ,14:02:45 
44032.609,44034.656,44034.745,44048.35 ,14:02:48 
44032.61,44034.508,44034.574,44048.095 ,14:02:51 
44029.21,44034.19,44034.19,44047.805 ,14:02:54 
44025.238,44033.673,44033.758,44047.476 ,14:02:56 
44025.233,44033.156,44033.399,44047.146 ,14:02:59 
44025.237,44032.638,44032.982,44046.817 ,14:03:02 
44025.237,44032.09,44032.414,44046.488 ,14:03:05 
44025.238,44031.496,44031.8,44046.158 ,14:03:07 
44025.231,44030.902,44031.212,44045.829 ,14:03:10 
44025.232,44030.307,44030.648,44045.499 ,14:03:13 
44025.236,44029.713,44030.052,44045.17 ,14:03:16 
44025.237,44029.118,44029.515,44044.841 ,14:03:18 
44025.236,44028.75,44029.26,44044.511 ,14:03:21 
44025.236,44028.382,44028.94,44044.182 ,14:03:24 
44025.233,44028.013,44028.633,44043.852 ,14:03:27 
44025.23,44027.645,44028.325,44043.523 ,14:03:29 
44025.232,44027.276,44028.009,44043.194 ,14:03:32 
44025.239,44026.908,44027.623,44042.864 ,14:03:35 
44025.239,44026.54,44027.239,44042.537 ,14:03:39 
44021.118,44025.966,44026.735,44042.242 ,14:03:41 
44021.118,44025.391,44026.228,44041.948 ,14:03:44 
44018.209,44024.671,44025.546,44041.624 ,14:03:47 
44016.433,44024.032,44025.007,44041.283 ,14:03:50 
44016.431,44023.592,44024.565,44040.941 ,14:03:52 
44016.432,44023.152,44024.068,44040.603 ,14:03:55 
44016.432,44022.711,44023.593,44040.268 ,14:03:59 
44016.438,44022.271,44023.076,44039.934 ,14:04:02 
44011.108,44021.565,44022.244,44039.517 ,14:04:04 
44005.018,44020.554,44021.001,44039.04 ,14:04:07 
43993.006,44018.943,44019.284,44038.442 ,14:04:10 
43993.006,44017.332,44017.589,44037.845 ,14:04:12 
43993.008,44015.72,44015.884,44037.247 ,14:04:15 
43985.971,44013.757,44013.918,44036.579 ,14:04:18 
43988.29,44011.91,44012.068,44035.851 ,14:04:20 
43988.29,44010.062,44010.212,44035.123 ,14:04:23 
43988.29,44008.215,44008.313,44034.395 ,14:04:26 
43988.29,44006.368,44006.443,44033.667 ,14:04:29 
43991.99,44004.706,44004.755,44032.976 ,14:04:32 
43991.993,44003.044,44003.027,44032.214 ,14:04:34 
43991.992,44001.587,44001.512,44031.423 ,14:04:37 
43991.998,44000.131,43999.982,44030.685 ,14:04:40 
43991.991,43998.82,43998.676,44029.973 ,14:04:43 
43991.991,43997.598,43997.469,44029.261 ,14:04:45 
43991.991,43996.376,43996.231,44028.549 ,14:04:48 
43991.998,43995.155,43994.931,44027.837 ,14:04:51 
43991.997,43993.933,43993.658,44027.125 ,14:04:53 
43991.997,43992.711,43992.422,44026.413 ,14:04:56 
43991.998,43991.755,43991.481,44025.701 ,14:04:58 
43991.999,43991.104,43990.928,44024.989 ,14:05:01 
43991.995,43991.054,43990.863,44024.277 ,14:05:03 
43993.001,43991.054,43990.934,44023.575 ,14:05:06 
43993.007,43991.053,43990.946,44022.873 ,14:05:09 
43993.007,43991.405,43991.222,44022.171 ,14:05:11 
43993.008,43991.641,43991.349,44021.469 ,14:05:14 
43983.24,43991.389,43991.107,44020.669 ,14:05:16 
43983.246,43991.136,43990.844,44019.917 ,14:05:19 
43983.248,43990.884,43990.512,44019.164 ,14:05:21 
43983.249,43990.447,43990.057,44018.411 ,14:05:24 
43983.243,43990.01,43989.726,44017.704 ,14:05:27 
43983.242,43989.572,43989.375,44017.008 ,14:05:29 
43983.247,43989.135,43989.019,44016.378 ,14:05:32 
43980.789,43988.575,43988.476,44015.758 ,14:05:34 
43980.06,43987.978,43987.847,44015.239 ,14:05:37 
43978.009,43987.279,43987.14,44014.779 ,14:05:39 
43971.469,43986.253,43986.204,44014.175 ,14:05:42 
43971.46,43985.226,43985.295,44013.571 ,14:05:44 
43971.651,43984.208,43984.403,44012.97 ,14:05:47 
43971.652,43983.191,43983.529,44012.368 ,14:05:49 
43971.652,43982.174,43982.648,44011.766 ,14:05:52 
43971.654,43981.157,43981.731,44011.164 ,14:05:55 
43971.656,43980.089,43980.658,44010.562 ,14:05:57 
43971.657,43979.022,43979.663,44009.96 ,14:06:00 
43969.629,43977.853,43978.575,44009.338 ,14:06:02 
43969.621,43976.684,43977.541,44008.716 ,14:06:05 
43969.62,43976.003,43976.885,44008.094 ,14:06:08 
43975.99,43975.64,43976.602,44007.536 ,14:06:11 
43986.711,43975.813,43976.92,44007.085 ,14:06:13 
43986.711,43975.986,43977.273,44006.635 ,14:06:16 
43986.711,43976.16,43977.567,44006.144 ,14:06:19 
43986.71,43976.333,43977.917,44005.653 ,14:06:21 
43986.711,43976.506,43978.251,44005.164 ,14:06:24 
43986.77,43976.805,43978.772,44004.676 ,14:06:27 
43989.99,43977.302,43979.466,44004.22 ,14:06:29 
43995.73,43978.188,43980.373,44003.822 ,14:06:32 
43995.99,43979.414,43981.742,44003.426 ,14:06:35 
44000.18,43980.85,43983.229,44003.072 ,14:06:37 
44008.696,43982.702,43985.13,44002.797 ,14:06:40 
44008.696,43984.554,43987.006,44002.512 ,14:06:42 
44008.696,43986.406,43988.873,44002.228 ,14:06:45 
44008.692,43988.258,43990.802,44001.944 ,14:06:48 
44008.694,43990.11,43992.73,44001.66 ,14:06:50 
44011.57,43992.106,43994.924,44001.404 ,14:06:53 
44017.82,43994.515,43997.373,44001.256 ,14:06:56 
44018.296,43996.949,43999.753,44001.113 ,14:06:58 
44011.58,43999.047,44001.631,44000.903 ,14:07:01 
44010.376,44000.766,44003.191,44000.681 ,14:07:04 
44010.376,44001.95,44004.219,44000.458 ,14:07:07 
44010.379,44003.133,44005.161,44000.236 ,14:07:09 
44010.38,44004.317,44006.107,44000.014 ,14:07:12 
44010.378,44005.5,44007.009,43999.792 ,14:07:15 
44010.376,44006.683,44008.001,43999.569 ,14:07:17 
44010.373,44007.863,44008.94,43999.347 ,14:07:20 
44010.371,44008.882,44009.792,43999.159 ,14:07:23 
44010.376,44009.615,44010.484,43999.01 ,14:07:26 
44010.01,44010.316,44010.916,43998.858 ,14:07:28 
44006.007,44010.607,44011.035,43998.665 ,14:07:31 
44006.004,44010.473,44010.763,43998.473 ,14:07:34 
44007.97,44010.436,44010.673,43998.3 ,14:07:37 
44010.37,44010.52,44010.713,43998.152 ,14:07:39 
44014.192,44010.795,44010.831,43998.041 ,14:07:42 
44014.192,44011.07,44010.97,43997.931 ,14:07:44 
44014.193,44011.201,44010.834,43997.82 ,14:07:47 
44014.193,44011.02,44010.536,43997.71 ,14:07:50 
44014.194,44010.815,44010.277,43997.6 ,14:07:53 
44014.194,44010.945,44010.511,43997.489 ,14:07:56 
44010.209,44010.937,44010.477,43997.339 ,14:07:58 
44004.659,44010.651,44010.093,43997.133 ,14:08:01 
44004.659,44010.365,44009.722,43996.927 ,14:08:04 
44004.66,44010.079,44009.313,43996.722 ,14:08:07 
44002.969,44009.709,44008.827,43996.54 ,14:08:10 
44002.968,44009.338,44008.326,43996.359 ,14:08:13 
44002.968,44008.968,44007.862,43996.206 ,14:08:15 
44002.968,44008.598,44007.367,43996.072 ,14:08:18 
44002.968,44008.227,44006.894,43995.937 ,14:08:21 
44002.967,44007.875,44006.519,43995.802 ,14:08:24 
44002.967,44007.723,44006.303,43995.668 ,14:08:27 
44002.967,44007.571,44006.045,43995.533 ,14:08:30 
44002.967,44007.321,44005.619,43995.452 ,14:08:32 
44002.967,44006.951,44005.094,43995.431 ,14:08:35 
44002.967,44006.39,44004.422,43995.531 ,14:08:38 
43997.009,44005.531,44003.32,43995.571 ,14:08:41 
43996.33,44004.637,44002.343,43995.604 ,14:08:43 
43992.009,44003.528,44001.205,43995.664 ,14:08:46 
43992.008,44002.419,44000.079,43995.702 ,14:08:49 
43992.008,44001.31,43998.953,43995.739 ,14:08:52 
43992.009,44000.4,43998.052,43995.776 ,14:08:54 
43992.008,43999.767,43997.497,43995.813 ,14:08:56 
