44325.007,44335.714,44334.617,44338.701 ,15:28:55 
44325.006,44334.606,44333.337,44338.551 ,15:28:57 
44319.35,44333.216,44331.908,44338.305 ,15:29:00 
44319.349,44331.858,44330.576,44337.998 ,15:29:02 
44335.57,44331.32,44330.302,44337.734 ,15:29:05 
44339.991,44331.55,44330.864,44337.414 ,15:29:08 
44345.41,44331.721,44331.024,44337.361 ,15:29:10 
44345.951,44331.918,44331.118,44337.378 ,15:29:12 
44345.95,44332.116,44331.37,44337.602 ,15:29:15 
44346.23,44332.432,44331.803,44337.936 ,15:29:17 
44346.23,44332.748,44332.247,44338.223 ,15:29:20 
44346.23,44333.28,44332.904,44338.472 ,15:29:22 
44346.23,44333.812,44333.556,44338.721 ,15:29:25 
44347.99,44334.504,44334.396,44338.862 ,15:29:27 
44353.331,44335.643,44335.769,44338.978 ,15:29:30 
44353.331,44337.059,44337.468,44339.093 ,15:29:33 
44353.33,44338.475,44339.046,44339.227 ,15:29:35 
44353.331,44339.891,44340.692,44339.445 ,15:29:38 
44354.081,44341.345,44342.396,44339.731 ,15:29:41 
44354.08,44342.799,44344.1,44340.017 ,15:29:44 
44359.99,44344.548,44346.202,44340.327 ,15:29:46 
44369.532,44346.774,44348.554,44340.676 ,15:29:49 
44371.812,44349.397,44351.2,44340.984 ,15:29:53 
44377.943,44352.327,44353.981,44341.275 ,15:29:56 
44384.801,44354.789,44356.08,44341.634 ,15:29:59 
44391.995,44357.389,44358.202,44342.13 ,15:30:01 
44390.248,44359.631,44360.173,44342.687 ,15:30:04 
44379.56,44361.311,44361.617,44343.069 ,15:30:06 
44370.18,44362.523,44362.601,44343.359 ,15:30:09 
44370.004,44363.711,44363.738,44343.689 ,15:30:23 
44361.599,44364.48,44364.317,44343.935 ,15:30:26 
44361.271,44365.232,44364.994,44344.178 ,15:30:28 
44361.272,44365.984,44365.649,44344.399 ,15:30:31 
44364.943,44366.832,44366.427,44344.657 ,15:30:33 
44376.07,44367.969,44367.566,44345.026 ,15:30:36 
44383.991,44369.502,44369.141,44345.474 ,15:30:38 
44383.991,44371.035,44370.696,44345.962 ,15:30:41 
44387.928,44372.765,44372.504,44346.529 ,15:30:43 
44399.98,44375.059,44374.48,44347.221 ,15:30:46 
44413.009,44378.006,44377.157,44348.051 ,15:30:49 
44423.992,44381.206,44379.934,44349.078 ,15:30:51 
44443.991,44384.929,44383.338,44350.318 ,15:30:54 
44432.87,44387.982,44386.426,44351.485 ,15:30:56 
44440.47,44391.108,44389.628,44352.745 ,15:30:58 
44422.94,44393.015,44391.393,44353.829 ,15:31:01 
44407.101,44393.77,44392.415,44354.6 ,15:31:03 
44404.01,44394.459,44393.245,44355.338 ,15:31:06 
44400.001,44395.481,44394.422,44356.031 ,15:31:09 
44391.109,44396.527,44395.431,44356.554 ,15:31:11 
44389.99,44397.526,44396.13,44357.065 ,15:31:14 
44366.489,44397.771,44396.453,44357.342 ,15:31:17 
44363.712,44397.893,44396.614,44357.591 ,15:31:19 
44364.846,44398.072,44396.924,44357.827 ,15:31:22 
44363.89,44398.019,44396.881,44358.11 ,15:31:24 
44363.62,44397.397,44396.248,44358.392 ,15:31:27 
44371.097,44396.752,44395.432,44358.624 ,15:31:30 
44377.996,44396.452,44395.08,44358.924 ,15:31:32 
44370.15,44395.563,44394.033,44359.144 ,15:31:35 
44368.061,44393.967,44392.726,44359.343 ,15:31:37 
44370.13,44391.823,44390.802,44359.459 ,15:31:40 
44381.09,44389.678,44389.113,44359.686 ,15:31:42 
44387.993,44386.878,44386.647,44359.948 ,15:31:45 
44379.178,44384.194,44383.859,44360.16 ,15:31:48 
44370.001,44380.67,44380.329,44360.34 ,15:31:50 
44373.017,44378.174,44377.925,44360.544 ,15:31:53 
44361.58,44375.898,44375.618,44360.633 ,15:31:55 
44354.329,44373.414,44373.162,44360.693 ,15:31:58 
44346.009,44370.714,44370.598,44360.68 ,15:32:00 
44335.009,44367.909,44367.97,44360.556 ,15:32:03 
44327.279,44364.774,44365.083,44360.388 ,15:32:06 
44325.304,44362.715,44363.128,44360.247 ,15:32:08 
44327.814,44360.92,44361.446,44360.214 ,15:32:11 
44327.818,44359.068,44359.49,44360.138 ,15:32:13 
44321.119,44356.93,44357.36,44359.995 ,15:32:16 
44331.991,44355.348,44355.755,44359.855 ,15:32:19 
44328.5,44353.218,44353.765,44359.68 ,15:32:22 
44328.5,44350.744,44351.329,44359.505 ,15:32:24 
44328.502,44348.661,44349.316,44359.331 ,15:32:27 
44336.951,44347.106,44347.853,44359.24 ,15:32:29 
44329.55,44345.077,44345.865,44358.958 ,15:32:32 
44329.554,44342.5,44343.085,44358.729 ,15:32:35 
44324.241,44339.312,44339.981,44358.5 ,15:32:37 
44324.243,44336.566,44337.366,44358.271 ,15:32:40 
44324.243,44334.278,44335.214,44358.048 ,15:32:43 
44314.011,44331.327,44332.476,44357.725 ,15:32:45 
44314.019,44328.949,44330.115,44357.511 ,15:32:48 
44311.11,44326.788,44327.973,44357.202 ,15:32:51 
44311.105,44325.043,44326.108,44356.894 ,15:32:53 
44310.003,44323.793,44324.83,44356.574 ,15:32:56 
44300.007,44322.429,44323.535,44356.175 ,15:32:58 
44295.169,44320.923,44322.082,44355.727 ,15:33:01 
44285.629,44318.813,44319.979,44355.228 ,15:33:03 
44278.43,44316.344,44317.822,44354.656 ,15:33:06 
44294.004,44314.988,44316.459,44354.254 ,15:33:08 
44289.881,44312.883,44314.365,44353.848 ,15:33:11 
44289.43,44310.929,44312.271,44353.492 ,15:33:13 
44292.451,44309.127,44310.372,44353.166 ,15:33:16 
44296.24,44307.514,44308.818,44352.879 ,15:33:19 
44299.99,44305.666,44306.962,44352.629 ,15:33:22 
44313.995,44304.888,44306.046,44352.519 ,15:33:24 
44294.59,44303.14,44304.269,44352.214 ,15:33:27 
44292.062,44301.531,44302.901,44351.885 ,15:33:29 
44300.01,44300.319,44301.718,44351.691 ,15:33:32 
44298.012,44299.007,44300.55,44351.478 ,15:33:35 
44298.013,44298.208,44299.873,44351.103 ,15:33:38 
44298.01,44297.407,44299.279,44350.683 ,15:33:41 
44300.03,44296.853,44298.899,44350.229 ,15:33:43 
44309.982,44296.797,44298.953,44349.869 ,15:33:46 
44314.293,44297.011,44299.241,44349.553 ,15:33:48 
44319.51,44297.987,44300.14,44349.285 ,15:33:51 
44304.279,44298.442,44300.35,44348.866 ,15:33:54 
44301.009,44299.211,44300.708,44348.414 ,15:33:56 
44300.019,44300.29,44301.379,44347.952 ,15:33:59 
44300.011,44300.591,44301.626,44347.472 ,15:34:02 
44300.018,44301.098,44302.008,44346.939 ,15:34:05 
44297.888,44301.521,44302.426,44346.384 ,15:34:07 
44297.849,44301.791,44302.618,44345.829 ,15:34:10 
44286.758,44301.316,44301.891,44345.164 ,15:34:12 
44286.759,44300.655,44300.926,44344.491 ,15:34:15 
44283.229,44299.117,44299.317,44343.782 ,15:34:18 
44282.908,44298.532,44298.61,44343.011 ,15:34:21 
44270.008,44297.43,44297.265,44342.016 ,15:34:23 
44267.91,44295.825,44295.678,44340.977 ,15:34:26 
44259.31,44293.89,44293.754,44339.791 ,15:34:29 
44254.48,44291.713,44291.463,44338.487 ,15:34:32 
44266.7,44290.147,44289.743,44337.234 ,15:34:34 
44260.009,44288.146,44287.573,44335.932 ,15:34:37 
44260.001,44285.647,44285.065,44334.736 ,15:34:39 
44262.36,44283.051,44282.512,44333.658 ,15:34:42 
44266.921,44280.421,44279.963,44332.627 ,15:34:45 
44268.6,44278.637,44278.448,44331.697 ,15:34:47 
44277.73,44277.473,44277.788,44330.862 ,15:34:50 
44274.63,44276.204,44276.677,44329.996 ,15:34:53 
44274.384,44274.923,44275.488,44329.09 ,15:34:55 
44274.387,44273.641,44274.331,44328.073 ,15:34:58 
44269.735,44272.233,44272.997,44326.931 ,15:35:00 
44263.36,44270.509,44271.3,44325.724 ,15:35:03 
44263.99,44269.371,44270.408,44324.485 ,15:35:06 
44273.96,44268.731,44270.089,44323.225 ,15:35:08 
44271.8,44268.159,44269.597,44321.813 ,15:35:11 
44271.503,44267.589,44269.212,44320.288 ,15:35:14 
44279.3,44268.053,44269.827,44318.641 ,15:35:16 
44280.8,44268.698,44270.421,44317.12 ,15:35:19 
44291.49,44270.307,44271.929,44315.63 ,15:35:22 
44289.499,44272.058,44273.579,44314.296 ,15:35:24 
44289.495,44273.198,44274.628,44313.12 ,15:35:27 
44285.979,44274.496,44275.885,44311.94 ,15:35:29 
44285.979,44275.795,44277.068,44310.799 ,15:35:31 
44279.797,44276.667,44277.822,44309.686 ,15:35:34 
44279.795,44277.311,44278.373,44308.584 ,15:35:37 
44279.797,44277.871,44278.732,44307.717 ,15:35:40 
44285.98,44278.283,44278.987,44306.94 ,15:35:42 
44287.982,44278.951,44279.602,44306.171 ,15:35:45 
44287.982,44279.631,44280.225,44305.412 ,15:35:47 
44287.982,44280.31,44280.888,44304.656 ,15:35:50 
44287.982,44281.223,44281.832,44303.825 ,15:35:53 
44287.982,44282.454,44283.16,44302.925 ,15:35:55 
44287.981,44283.653,44284.289,44302.103 ,15:35:58 
44291.09,44284.51,44285.034,44301.333 ,15:36:00 
44292.91,44285.565,44286.349,44300.561 ,15:36:03 
44293.37,44286.659,44287.44,44299.684 ,15:36:06 
44298.359,44287.612,44288.118,44298.788 ,15:36:09 
44290.47,44288.095,44288.475,44297.9 ,15:36:11 
44287.989,44287.92,44288.105,44297.08 ,15:36:14 
44278.029,44287.346,44287.453,44296.13 ,15:36:17 
44277.998,44286.772,44286.872,44295.295 ,15:36:19 
44279.16,44286.431,44286.589,44294.543 ,15:36:22 
44279.16,44286.09,44286.324,44293.874 ,15:36:24 
44291.09,44286.654,44287.17,44293.435 ,15:36:27 
44289.57,44287.143,44287.723,44293.058 ,15:36:30 
44289.571,44287.632,44288.342,44292.701 ,15:36:32 
44294.512,44288.058,44288.628,44292.368 ,15:36:35 
44294.517,44288.385,44288.867,44292.035 ,15:36:37 
44294.513,44288.712,44289.131,44291.769 ,15:36:40 
44292.018,44288.914,44289.265,44291.369 ,15:36:42 
44282.01,44288.615,44288.704,44290.904 ,15:36:45 
44281.09,44288.27,44288.301,44290.43 ,15:36:47 
44281.093,44287.926,44287.863,44289.956 ,15:36:50 
44280.016,44287.372,44287.177,44289.387 ,15:36:53 
44280.017,44286.728,44286.197,44288.891 ,15:36:56 
44280.015,44286.06,44285.361,44288.396 ,15:36:58 
44280.015,44285.143,44284.401,44287.954 ,15:37:01 
44278.589,44284.549,44283.772,44287.497 ,15:37:03 
44278.581,44284.078,44283.38,44287.04 ,15:37:06 
44278.581,44284.106,44283.544,44286.686 ,15:37:09 
44278.61,44284.136,44283.639,44286.332 ,15:37:11 
44278.548,44284.106,44283.466,44286.006 ,15:37:14 
44272.086,44283.752,44282.967,44285.616 ,15:37:16 
44272.084,44282.802,44281.692,44285.237 ,15:37:19 
44272.004,44281.923,44280.714,44284.957 ,15:37:21 
44272.004,44281.045,44279.673,44284.725 ,15:37:24 
44272.004,44279.92,44278.512,44284.589 ,15:37:26 
44293.33,44279.86,44278.604,44284.738 ,15:37:29 
44295.632,44279.916,44278.728,44284.754 ,15:37:31 
44290.471,44279.839,44278.75,44284.76 ,15:37:33 
44290.47,44280.262,44279.46,44284.771 ,15:37:36 
44292.02,44280.808,44280.137,44284.766 ,15:37:38 
44276.008,44280.554,44279.769,44284.564 ,15:37:41 
44276.003,44280.354,44279.58,44284.324 ,15:37:43 
44279.17,44280.311,44279.638,44283.976 ,15:37:46 
44279.99,44280.31,44279.777,44283.83 ,15:37:51 
44279.99,44280.309,44279.913,44283.709 ,15:37:54 
44281.547,44280.457,44280.154,44283.525 ,15:37:56 
44281.546,44280.605,44280.312,44283.36 ,15:37:59 
44281.547,44280.753,44280.454,44283.195 ,15:38:01 
44283.58,44281.002,44280.747,44283.051 ,15:38:04 
44289.21,44281.535,44281.463,44282.943 ,15:38:07 
44291.457,44282.503,44282.494,44282.758 ,15:38:10 
44289.219,44283.36,44283.393,44282.507 ,15:38:12 
44283.701,44283.945,44284.117,44282.149 ,15:38:15 
44289.28,44284.809,44285.117,44281.999 ,15:38:18 
44290.931,44285.755,44286.214,44281.898 ,15:38:21 
44290.938,44285.635,44286.028,44281.807 ,15:38:23 
44290.938,44285.401,44285.763,44281.716 ,15:38:26 
44290.932,44285.424,44285.784,44281.626 ,15:38:29 
44290.931,44285.447,44285.792,44281.556 ,15:38:32 
44290.936,44285.393,44285.662,44281.487 ,15:38:34 
44290.935,44286.139,44286.59,44281.529 ,15:38:37 
44290.933,44286.886,44287.464,44281.57 ,15:38:40 
44296.33,44287.744,44288.391,44281.701 ,15:38:43 
44296.331,44288.561,44289.238,44281.836 ,15:38:45 
44296.33,44289.378,44290.102,44282.099 ,15:38:48 
44299.983,44290.299,44291.031,44282.42 ,15:38:50 
44299.982,44291.221,44292.016,44282.826 ,15:38:53 
44303.631,44292.325,44293.3,44283.318 ,15:38:55 
44303.634,44293.328,44294.369,44283.687 ,15:38:58 
44303.634,44294.049,44295.156,44284.123 ,15:39:00 
44300.789,44294.516,44295.696,44284.531 ,15:39:03 
44300.787,44295.094,44296.375,44284.916 ,15:39:05 
44300.784,44295.948,44297.226,44285.254 ,15:39:08 
44300.787,44296.524,44297.787,44285.576 ,15:39:11 
44300.788,44297.017,44298.254,44285.807 ,15:39:13 
44300.781,44297.509,44298.842,44286.068 ,15:39:17 
44300.781,44298.001,44299.454,44286.332 ,15:39:20 
44309.1,44298.909,44300.525,44286.679 ,15:39:22 
44314.01,44300.063,44301.895,44287.122 ,15:39:25 
44327.681,44301.901,44303.726,44287.765 ,15:39:28 
44345.396,44304.624,44306.551,44288.579 ,15:39:31 
44340.579,44307.106,44308.972,44289.245 ,15:39:33 
44343.97,44309.488,44311.392,44289.967 ,15:39:36 
44349.991,44312.171,44314.11,44290.752 ,15:39:39 
44354.291,44315.069,44317.029,44291.502 ,15:39:41 
44356.41,44317.89,44320.019,44292.258 ,15:39:44 
44365.38,44321.16,44323.488,44292.997 ,15:39:46 
44361.989,44324.078,44326.218,44293.722 ,15:39:49 
44359.769,44326.885,44328.853,44294.425 ,15:39:52 
44351.89,44329.298,44331.001,44295.084 ,15:39:54 
44353.88,44331.952,44333.693,44295.763 ,15:39:57 
44357.568,44334.791,44336.332,44296.54 ,15:39:59 
44352.858,44337.395,44338.75,44297.271 ,15:40:02 
44353.75,44340.043,44341.357,44298.011 ,15:40:04 
44380.013,44344.004,44345.209,44298.951 ,15:40:07 
44387.998,44348.365,44349.277,44299.951 ,15:40:09 
44384.874,44352.57,44353.285,44300.92 ,15:40:12 
44399.98,44357.114,44357.629,44302.04 ,15:40:15 
44407.991,44361.813,44362.146,44303.24 ,15:40:17 
44396.63,44365.26,44365.326,44304.326 ,15:40:20 
44403.321,44368.157,44368.172,44305.48 ,15:40:22 
44395.331,44370.894,44371.104,44306.522 ,15:40:25 
44390.56,44373.224,44373.323,44307.499 ,15:40:28 
44395.33,44375.491,44375.483,44308.518 ,15:40:31 
44395.33,44377.543,44377.403,44309.488 ,15:40:33 
44397.55,44379.6,44379.418,44310.559 ,15:40:36 
44398.831,44381.272,44380.865,44311.667 ,15:40:39 
44403.247,44383.335,44382.928,44312.92 ,15:40:42 
44392.23,44384.958,44384.409,44314.062 ,15:40:44 
44391.27,44386.927,44386.298,44315.183 ,15:40:47 
44388.009,44388.634,44387.71,44316.271 ,15:40:49 
44388.004,44390.155,44389.186,44317.241 ,15:40:52 
44388.008,44391.913,44390.818,44318.225 ,15:40:55 
44374.99,44392.975,44391.814,44319.079 ,15:40:57 
44371.1,44392.529,44391.683,44319.845 ,15:41:00 
44376.611,44391.96,44391.313,44320.666 ,15:41:02 
44360.015,44390.717,44390.1,44321.321 ,15:41:05 
44360.015,44388.719,44388.007,44322.001 ,15:41:07 
44360.016,44386.32,44385.467,44322.781 ,15:41:10 
44350.95,44384.036,44383.226,44323.48 ,15:41:13 
44354.77,44381.608,44380.776,44324.216 ,15:41:16 
44360.29,44379.856,44378.963,44325.019 ,15:41:18 
44373.249,44378.991,44378.449,44325.951 ,15:41:21 
44387.971,44378.623,44378.194,44327.031 ,15:41:24 
44387.972,44378.255,44377.754,44328.111 ,15:41:26 
44387.972,44377.776,44377.088,44329.204 ,15:41:29 
44387.972,44377.233,44376.451,44330.298 ,15:41:31 
44388.13,44376.477,44375.754,44331.394 ,15:41:34 
44388.191,44376.275,44375.956,44332.49 ,15:41:36 
44388.851,44376.154,44376.15,44333.593 ,15:41:40 
44380.7,44375.789,44375.965,44334.679 ,15:41:42 
44386.372,44375.707,44376.07,44335.822 ,15:41:45 
44386.375,44375.626,44376.198,44336.965 ,15:41:47 
44386.378,44376.195,44376.778,44338.109 ,15:41:50 
44386.377,44376.959,44377.267,44339.253 ,15:41:52 
44386.377,44377.447,44377.705,44340.183 ,15:41:55 
44386.377,44378.765,44379.018,44341.091 ,15:41:58 
44386.198,44380.074,44380.332,44342.048 ,15:42:01 
44385.6,44381.354,44381.631,44342.999 ,15:42:03 
44382.949,44382.954,44383.382,44343.909 ,15:42:06 
44382.949,44384.363,44384.693,44344.978 ,15:42:09 
44380.729,44385.384,44385.511,44346.025 ,15:42:12 
44365.408,44384.992,44384.619,44346.888 ,15:42:14 
44365.407,44383.864,44383.353,44347.742 ,15:42:17 
44361.11,44382.521,44382.039,44348.553 ,15:42:19 
44360.251,44381.135,44380.714,44349.34 ,15:42:22 
44397.022,44381.588,44381.291,44350.495 ,15:42:24 
44381.109,44381.236,44380.846,44351.49 ,15:42:27 
44374.24,44380.539,44379.94,44352.397 ,15:42:30 
44373.113,44379.752,44379.076,44353.236 ,15:42:33 
44373.112,44379.373,44378.75,44354.053 ,15:42:36 
44373.111,44378.71,44378.136,44354.892 ,15:42:38 
44373.115,44378.047,44377.508,44355.786 ,15:42:41 
44373.111,44377.383,44376.962,44356.624 ,15:42:44 
44373.191,44376.724,44376.388,44357.447 ,15:42:47 
44373.194,44376.065,44375.782,44358.269 ,15:42:50 
44373.19,44375.405,44375.226,44359.092 ,15:42:52 
44381.101,44375.151,44375.057,44359.993 ,15:42:55 
44381.107,44374.926,44374.83,44360.895 ,15:42:57 
44373.129,44374.435,44374.34,44361.717 ,15:43:00 
44373.128,44373.944,44373.832,44362.539 ,15:43:03 
44373.13,44373.564,44373.458,44363.361 ,15:43:06 
44373.115,44373.949,44373.952,44364.129 ,15:43:08 
44373.108,44374.334,44374.261,44364.897 ,15:43:11 
44373.11,44374.934,44374.821,44365.664 ,15:43:14 
44361.11,44374.977,44374.596,44366.276 ,15:43:17 
44359.119,44373.082,44372.392,44366.867 ,15:43:20 
44359.113,44371.982,44371.215,44367.422 ,15:43:22 
44359.117,44371.226,44370.267,44367.977 ,15:43:25 
44355.32,44370.337,44369.092,44368.494 ,15:43:28 
44355.319,44369.447,44367.969,44369.039 ,15:43:31 
44351.109,44368.347,44366.687,44369.542 ,15:43:34 
44345.322,44366.957,44365.422,44369.987 ,15:43:36 
44345.323,44365.568,44364.069,44370.433 ,15:43:39 
44345.324,44364.174,44362.703,44370.878 ,15:43:42 
44337.344,44362.382,44360.835,44371.244 ,15:43:44 
44345.321,44360.988,44359.484,44371.689 ,15:43:47 
44345.321,44359.199,44357.635,44372.051 ,15:43:50 
44345.321,44357.41,44355.848,44372.365 ,15:43:53 
44354.548,44356.481,44354.942,44372.633 ,15:43:55 
44352.328,44355.441,44353.902,44372.702 ,15:43:58 
44352.328,44354.401,44352.887,44372.82 ,15:44:01 
44350.589,44353.275,44351.747,44372.886 ,15:44:04 
44350.587,44352.149,44350.665,44372.892 ,15:44:07 
44350.585,44351.022,44349.612,44372.855 ,15:44:10 
44350.586,44350.496,44349.321,44372.797 ,15:44:12 
44350.586,44350.07,44349.11,44372.649 ,15:44:15 
44350.587,44349.643,44348.774,44372.535 ,15:44:18 
44350.586,44349.217,44348.48,44372.443 ,15:44:21 
44350.587,44348.98,44348.455,44372.43 ,15:44:23 
44350.584,44348.743,44348.392,44372.397 ,15:44:26 
44350.583,44348.717,44348.458,44372.327 ,15:44:29 
44350.584,44348.98,44348.569,44372.304 ,15:44:32 
44350.582,44349.243,44348.709,44372.273 ,15:44:35 
44350.583,44349.506,44348.854,44371.978 ,15:44:37 
44350.584,44350.168,44349.542,44371.604 ,15:44:40 
44353.58,44350.581,44349.989,44371.291 ,15:44:43 
44357.41,44351.185,44350.711,44370.866 ,15:44:46 
44357.41,44351.79,44351.433,44370.36 ,15:44:48 
44357.41,44351.933,44351.663,44369.968 ,15:44:51 
44357.41,44352.187,44352.06,44369.509 ,15:44:54 
44357.41,44352.441,44352.459,44369.129 ,15:44:57 
44366.946,44353.259,44353.427,44368.893 ,15:44:59 
44366.0,44354.03,44354.458,44368.6 ,15:45:02 
44376.78,44355.339,44355.925,44368.414 ,15:45:05 
44383.991,44357.01,44357.719,44368.279 ,15:45:07 
44383.991,44358.68,44359.471,44368.13 ,15:45:10 
44384.03,44360.352,44361.274,44367.938 ,15:45:13 
44385.991,44362.122,44363.165,44367.876 ,15:45:16 
44385.991,44363.893,44365.057,44367.823 ,15:45:19 
44378.228,44365.275,44366.403,44367.725 ,15:45:21 
44378.226,44366.657,44367.78,44367.628 ,15:45:24 
44378.224,44368.039,44369.175,44367.53 ,15:45:27 
44378.22,44369.421,44370.635,44367.562 ,15:45:30 
44385.62,44371.173,44372.514,44367.707 ,15:45:33 
44386.04,44372.945,44374.423,44367.801 ,15:45:35 
44389.991,44374.766,44376.146,44368.101 ,15:45:38 
44389.991,44376.395,44377.722,44368.401 ,15:45:41 
44391.09,44378.079,44379.447,44368.712 ,15:45:44 
44384.01,44379.409,44380.653,44369.042 ,15:45:47 
44384.009,44380.739,44381.836,44369.335 ,15:45:49 
44384.01,44382.069,44382.986,44369.572 ,15:45:52 
44384.01,44382.922,44383.665,44369.68 ,15:45:55 
44381.108,44383.678,44384.134,44369.611 ,15:45:58 
44381.109,44383.894,44384.164,44369.542 ,15:46:01 
44377.629,44383.576,44383.666,44369.439 ,15:46:03 
44367.269,44382.74,44382.509,44369.232 ,15:46:06 
44363.799,44381.728,44381.438,44368.988 ,15:46:09 
44363.799,44380.619,44380.207,44368.745 ,15:46:12 
44345.369,44378.588,44377.844,44368.31 ,15:46:14 
44341.589,44376.756,44376.011,44367.919 ,15:46:17 
44341.11,44374.9,44374.087,44367.466 ,15:46:20 
44337.034,44372.84,44372.002,44366.973 ,15:46:22 
44337.034,44370.781,44369.85,44366.479 ,15:46:25 
44342.221,44368.611,44367.608,44366.038 ,15:46:28 
44342.221,44366.42,44365.304,44365.596 ,15:46:30 
44342.224,44364.032,44362.838,44365.155 ,15:46:33 
44342.228,44361.644,44360.382,44364.715 ,15:46:36 
44351.09,44359.644,44358.438,44364.37 ,15:46:39 
44353.87,44358.137,44357.185,44364.079 ,15:46:41 
44358.612,44356.867,44356.1,44363.836 ,15:46:44 
44356.4,44355.486,44354.842,44363.592 ,15:46:47 
44351.189,44353.845,44353.213,44363.45 ,15:46:50 
44351.189,44352.349,44351.74,44363.308 ,15:46:52 
44351.189,44350.853,44350.262,44363.209 ,15:46:55 
44351.19,44349.531,44348.964,44363.118 ,15:46:58 
44346.008,44348.468,44348.133,44362.608 ,15:47:01 
44342.308,44347.394,44347.01,44362.22 ,15:47:03 
44342.309,44346.319,44345.954,44361.901 ,15:47:06 
44342.305,44346.166,44346.055,44361.593 ,15:47:09 
44342.305,44346.202,44346.168,44361.284 ,15:47:12 
44336.018,44345.947,44345.937,44360.914 ,15:47:15 
44335.829,44345.887,44345.765,44360.541 ,15:47:18 
44332.008,44345.636,44345.48,44360.13 ,15:47:20 
44332.008,44345.125,44344.864,44359.718 ,15:47:23 
44332.008,44344.614,44344.285,44359.306 ,15:47:26 
44332.009,44344.104,44343.699,44358.894 ,15:47:28 
44332.009,44343.593,44343.115,44358.403 ,15:47:31 
44332.009,44342.639,44341.873,44357.912 ,15:47:33 
44332.008,44341.546,44340.484,44357.501 ,15:47:36 
44331.108,44340.17,44338.9,44357.081 ,15:47:39 
44325.749,44338.638,44337.106,44356.607 ,15:47:42 
44325.72,44337.364,44335.679,44356.133 ,15:47:45 
44323.309,44335.97,44334.147,44355.635 ,15:47:47 
44321.109,44334.466,44332.735,44355.115 ,15:47:50 
44312.802,44332.547,44330.889,44354.632 ,15:47:53 
44312.808,44330.887,44329.169,44354.169 ,15:47:56 
44312.02,44329.373,44327.578,44353.698 ,15:47:58 
44313.996,44327.957,44326.055,44353.247 ,15:48:01 
44310.008,44326.342,44324.384,44352.794 ,15:48:04 
44308.009,44324.627,44322.58,44352.321 ,15:48:06 
