46934.008,46981.523,46980.549,46981.558 ,22:01:52 
46929.132,46977.081,46976.162,46979.028 ,22:01:55 
46934.006,46972.628,46971.803,46975.029 ,22:01:57 
46934.001,46968.429,46967.888,46970.789 ,22:02:00 
46929.94,46964.537,46964.008,46966.596 ,22:02:02 
46930.196,46961.121,46960.864,46962.902 ,22:02:05 
46932.621,46957.827,46957.571,46959.764 ,22:02:07 
46931.993,46953.959,46953.58,46956.597 ,22:02:10 
46931.992,46950.091,46949.577,46952.913 ,22:02:12 
46920.005,46945.774,46945.144,46948.658 ,22:02:15 
46917.658,46941.165,46940.525,46944.435 ,22:02:17 
46912.01,46936.394,46935.788,46939.777 ,22:02:20 
46909.654,46932.018,46931.471,46935.121 ,22:02:22 
46907.32,46928.256,46927.961,46930.842 ,22:02:25 
46903.017,46924.561,46924.568,46927.054 ,22:02:27 
46908.338,46922.937,46923.083,46923.788 ,22:02:30 
46922.09,46922.592,46922.691,46922.897 ,22:02:32 
46925.6,46922.942,46923.282,46922.735 ,22:02:35 
46941.091,46924.203,46924.861,46923.806 ,22:02:37 
46941.253,46924.796,46925.431,46925.015 ,22:02:40 
46928.03,46924.497,46925.009,46924.95 ,22:02:42 
46923.186,46924.2,46924.387,46924.435 ,22:02:46 
46938.282,46924.414,46924.463,46924.871 ,22:02:48 
46936.97,46924.562,46924.246,46925.012 ,22:02:50 
46935.15,46924.823,46924.694,46925.066 ,22:02:53 
46951.51,46925.889,46925.996,46926.094 ,22:02:55 
46964.8,46927.497,46927.858,46927.741 ,22:02:58 
46982.652,46930.03,46930.599,46930.124 ,22:03:00 
46999.992,46933.43,46933.935,46933.362 ,22:03:03 
46999.992,46937.43,46938.078,46936.6 ,22:03:05 
47002.35,46941.664,46942.118,46940.521 ,22:03:08 
46991.106,46945.619,46946.014,46944.019 ,22:03:10 
47011.09,46950.691,46951.176,46948.737 ,22:03:13 
47028.69,46956.759,46957.259,46954.405 ,22:03:15 
47030.359,46963.127,46963.617,46960.264 ,22:03:18 
47021.109,46968.765,46969.024,46965.888 ,22:03:20 
47004.19,46972.87,46972.945,46970.452 ,22:03:23 
47008.49,46977.015,46977.054,46974.566 ,22:03:25 
47008.495,46980.385,46980.154,46978.514 ,22:03:28 
47017.405,46984.192,46984.031,46982.148 ,22:03:30 
47007.44,46988.163,46987.943,46985.299 ,22:03:33 
46978.158,46990.912,46990.442,46987.686 ,22:03:35 
46971.118,46992.553,46991.975,46989.969 ,22:03:38 
46971.112,46994.26,46993.806,46991.532 ,22:03:40 
46988.5,46996.928,46996.785,46993.986 ,22:03:43 
47001.094,46999.407,46999.207,46997.126 ,22:03:45 
47001.096,47001.222,47000.696,46999.488 ,22:03:48 
47025.307,47003.355,47002.665,47002.369 ,22:03:50 
47021.467,47004.428,47003.8,47004.217 ,22:03:53 
47021.467,47005.502,47004.819,47005.24 ,22:03:55 
47018.767,47006.323,47005.715,47006.134 ,22:03:58 
47023.983,47007.967,47007.371,47007.164 ,22:04:00 
47021.178,47008.471,47007.698,47008.596 ,22:04:03 
46999.965,47007.035,47006.288,47008.066 ,22:04:05 
46999.968,47005.515,47004.816,47006.698 ,22:04:08 
47004.37,47004.678,47004.284,47005.461 ,22:04:10 
47029.99,47005.968,47005.573,47005.884 ,22:04:13 
47021.989,47006.643,47006.273,47006.731 ,22:04:15 
47021.107,47007.274,47006.899,47007.332 ,22:04:18 
47021.108,47007.459,47006.988,47007.933 ,22:04:20 
47011.211,47007.648,47007.235,47007.638 ,22:04:22 
47013.086,47009.394,47009.371,47007.907 ,22:04:25 
47008.869,47011.282,47011.189,47009.369 ,22:04:27 
47007.968,47013.124,47012.941,47011.124 ,22:04:30 
47000.003,47013.7,47013.025,47012.5 ,22:04:32 
47000.005,47013.645,47012.826,47013.048 ,22:04:35 
47007.849,47013.983,47013.165,47013.369 ,22:04:38 
47000.007,47012.718,47011.876,47013.317 ,22:04:40 
47000.003,47011.645,47010.819,47012.112 ,22:04:43 
47007.841,47010.963,47010.204,47011.464 ,22:04:45 
47007.841,47010.417,47009.753,47010.815 ,22:04:48 
47007.846,47009.61,47009.065,47010.295 ,22:04:50 
47002.568,47008.68,47008.173,47009.275 ,22:04:53 
47001.997,47008.781,47008.237,47008.361 ,22:04:56 
46982.638,47007.915,47006.996,47007.536 ,22:04:58 
46987.997,47007.096,47005.936,47006.966 ,22:05:01 
46999.489,47005.571,47004.486,47006.734 ,22:05:03 
47004.051,47004.674,47003.498,47005.499 ,22:05:06 
47004.051,47003.821,47002.68,47004.645 ,22:05:08 
47002.577,47002.895,47001.702,47003.762 ,22:05:11 
47001.728,47002.421,47001.182,47002.839 ,22:05:13 
46975.845,47000.559,46999.236,47001.155 ,22:05:16 
46983.702,46999.3,46998.121,46999.756 ,22:05:18 
46983.701,46998.087,46997.03,46998.557 ,22:05:21 
46982.319,46997.203,46996.219,46997.336 ,22:05:23 
46980.002,46996.203,46995.253,46996.384 ,22:05:26 
46975.844,46994.602,46993.714,46995.233 ,22:05:28 
46975.845,46993.394,46992.521,46993.709 ,22:05:31 
46960.718,46991.43,46990.28,46991.838 ,22:05:33 
46947.427,46988.409,46987.208,46989.335 ,22:05:36 
46940.862,46985.06,46984.028,46986.145 ,22:05:38 
46957.742,46982.555,46981.537,46983.759 ,22:05:41 
46959.251,46980.389,46979.41,46981.445 ,22:05:43 
46969.408,46978.76,46977.621,46979.866 ,22:05:46 
46966.407,46977.948,46977.061,46978.172 ,22:05:48 
46965.627,46976.83,46976.014,46977.362 ,22:05:51 
46956.4,46974.675,46973.543,46975.857 ,22:05:53 
46951.105,46972.028,46970.684,46973.553 ,22:05:56 
46951.106,46969.381,46967.781,46971.032 ,22:05:58 
46951.104,46966.807,46965.15,46968.51 ,22:06:01 
46953.98,46964.42,46962.778,46966.196 ,22:06:03 
46953.991,46963.327,46961.807,46963.923 ,22:06:06 
46953.993,46961.842,46960.265,46962.883 ,22:06:08 
46953.995,46960.356,46958.68,46961.468 ,22:06:11 
46953.997,46958.94,46957.239,46960.053 ,22:06:13 
46953.997,46957.64,46955.844,46958.705 ,22:06:16 
46950.004,46956.348,46954.346,46957.276 ,22:06:18 
46936.338,46954.373,46952.259,46955.395 ,22:06:21 
46931.386,46952.906,46950.979,46953.278 ,22:06:23 
46931.38,46952.104,46950.142,46951.881 ,22:06:26 
46923.918,46951.256,46949.078,46950.761 ,22:06:28 
46918.37,46949.288,46946.945,46949.69 ,22:06:31 
46921.375,46947.394,46945.004,46947.959 ,22:06:33 
46915.356,46944.691,46942.5,46945.868 ,22:06:36 
46905.91,46941.667,46939.417,46942.845 ,22:06:38 
46905.631,46938.667,46936.533,46939.951 ,22:06:41 
46901.108,46935.902,46933.858,46936.878 ,22:06:43 
46891.998,46932.947,46931.231,46933.812 ,22:06:46 
46891.992,46929.991,46928.698,46930.997 ,22:06:48 
46898.889,46927.38,46926.138,46928.51 ,22:06:51 
46896.051,46924.484,46923.409,46925.889 ,22:06:53 
46896.051,46921.587,46920.646,46923.13 ,22:06:56 
46884.007,46918.088,46917.475,46919.797 ,22:06:58 
46886.18,46914.697,46914.278,46916.568 ,22:07:01 
46883.554,46911.175,46910.97,46913.214 ,22:07:03 
46890.59,46908.004,46907.863,46910.195 ,22:07:06 
46882.009,46904.605,46904.721,46906.767 ,22:07:08 
46879.43,46901.759,46902.008,46903.406 ,22:07:11 
46881.597,46899.27,46899.559,46900.799 ,22:07:14 
46881.595,46896.781,46897.076,46898.428 ,22:07:16 
46881.593,46894.664,46894.979,46896.057 ,22:07:18 
46881.99,46892.845,46893.388,46894.061 ,22:07:21 
46886.74,46891.114,46891.822,46892.555 ,22:07:23 
46887.341,46889.713,46890.496,46890.934 ,22:07:26 
46899.991,46889.417,46890.679,46890.202 ,22:07:28 
46895.109,46888.891,46890.173,46889.688 ,22:07:31 
46894.84,46888.577,46890.043,46889.174 ,22:07:34 
46890.25,46888.49,46889.684,46888.657 ,22:07:36 
46884.847,46888.133,46889.041,46888.316 ,22:07:38 
46884.572,46887.417,46888.374,46887.963 ,22:07:41 
46884.573,46886.843,46887.645,46887.281 ,22:07:43 
46887.18,46886.399,46887.19,46886.859 ,22:07:46 
46887.184,46886.558,46887.061,46886.437 ,22:07:48 
46885.4,46886.519,46886.838,46886.503 ,22:07:51 
46884.578,46886.57,46886.742,46886.427 ,22:07:53 
46884.574,46886.27,46886.468,46886.475 ,22:07:56 
46866.198,46885.479,46885.544,46885.314 ,22:07:58 
46866.198,46884.817,46884.839,46884.561 ,22:08:01 
46859.003,46883.688,46884.019,46883.588 ,22:08:04 
46859.991,46882.608,46883.064,46882.559 ,22:08:06 
46859.998,46881.528,46881.994,46881.531 ,22:08:09 
46849.809,46879.919,46880.401,46880.017 ,22:08:11 
46839.985,46877.581,46877.867,46878.017 ,22:08:14 
46834.471,46874.938,46875.541,46875.528 ,22:08:16 
46837.994,46871.838,46872.329,46873.178 ,22:08:19 
46834.479,46868.806,46869.349,46870.059 ,22:08:21 
46841.991,46866.164,46866.842,46867.529 ,22:08:24 
46839.752,46863.639,46864.453,46864.906 ,22:08:26 
46845.981,46861.696,46862.623,46862.798 ,22:08:29 
46854.341,46860.184,46861.364,46861.345 ,22:08:32 
46873.74,46859.642,46860.939,46860.83 ,22:08:34 
46865.95,46858.581,46859.681,46859.943 ,22:08:37 
46854.064,46856.925,46858.105,46858.366 ,22:08:39 
46854.067,46855.358,46856.584,46856.789 ,22:08:42 
46854.17,46853.838,46855.037,46855.302 ,22:08:44 
46848.67,46852.043,46853.092,46853.592 ,22:08:47 
46836.248,46850.545,46851.5,46851.29 ,22:08:49 
46832.005,46848.835,46849.704,46849.662 ,22:08:52 
46812.33,46846.502,46847.363,46847.097 ,22:08:54 
46814.069,46844.206,46845.122,46844.957 ,22:08:57 
46809.7,46841.691,46842.81,46842.563 ,22:08:59 
46812.04,46839.802,46841.08,46840.279 ,22:09:02 
46811.74,46838.39,46839.888,46838.466 ,22:09:04 
46809.03,46837.118,46838.285,46836.992 ,22:09:07 
46811.731,46835.805,46836.958,46835.909 ,22:09:09 
46821.09,46835.135,46836.393,46835.104 ,22:09:12 
46837.18,46834.895,46836.277,46835.233 ,22:09:14 
46854.062,46835.61,46836.751,46835.808 ,22:09:17 
46854.348,46836.029,46837.114,46836.503 ,22:09:19 
46848.103,46835.717,46836.601,46836.604 ,22:09:22 
46848.114,46834.436,46835.332,46836.307 ,22:09:24 
46848.111,46833.544,46834.667,46835.087 ,22:09:27 
46854.081,46833.544,46834.635,46834.522 ,22:09:29 
46854.341,46833.558,46834.732,46834.535 ,22:09:32 
46850.027,46833.351,46834.566,46834.342 ,22:09:34 
46850.027,46833.419,46834.76,46834.145 ,22:09:37 
46854.061,46834.309,46835.852,46834.402 ,22:09:39 
46854.061,46835.412,46837.098,46835.25 ,22:09:42 
46854.333,46837.512,46838.926,46836.313 ,22:09:44 
46854.333,46839.526,46840.771,46838.313 ,22:09:47 
46854.332,46841.757,46842.775,46840.231 ,22:09:49 
46854.332,46843.872,46844.638,46842.356 ,22:09:52 
46854.33,46846.001,46846.631,46844.37 ,22:09:54 
46849.319,46848.016,46848.537,46846.159 ,22:09:57 
46845.001,46849.679,46850.013,46847.872 ,22:09:59 
46835.978,46850.424,46850.373,46849.027 ,22:10:01 
46835.972,46850.363,46849.946,46849.736 ,22:10:04 
46849.992,46850.16,46850.052,46850.346 ,22:10:07 
46851.091,46849.997,46850.048,46850.204 ,22:10:09 
46861.856,46850.685,46851.055,46850.562 ,22:10:11 
46868.166,46851.687,46851.955,46851.517 ,22:10:14 
46860.812,46852.322,46852.499,46852.122 ,22:10:16 
46864.31,46852.834,46853.077,46852.893 ,22:10:19 
46872.91,46853.762,46854.017,46853.79 ,22:10:21 
46874.027,46854.962,46855.298,46854.727 ,22:10:24 
46868.648,46855.893,46856.209,46855.614 ,22:10:26 
46868.647,46856.623,46856.846,46856.501 ,22:10:29 
46868.642,46857.352,46857.573,46857.195 ,22:10:31 
46874.022,46858.336,46858.622,46858.145 ,22:10:34 
46882.01,46859.72,46860.255,46859.463 ,22:10:36 
46885.64,46861.285,46862.127,46860.954 ,22:10:39 
46893.471,46863.242,46864.234,46862.818 ,22:10:41 
46919.941,46866.523,46867.775,46865.942 ,22:10:44 
46923.448,46870.229,46871.503,46869.233 ,22:10:46 
46934.063,46874.682,46876.153,46873.269 ,22:10:49 
46942.341,46880.0,46881.743,46877.904 ,22:10:51 
46942.342,46885.319,46887.151,46882.969 ,22:10:54 
46934.067,46889.523,46891.324,46887.64 ,22:10:56 
46932.648,46893.601,46895.184,46891.576 ,22:10:59 
46932.642,46897.14,46898.417,46895.46 ,22:11:01 
46932.641,46900.364,46901.699,46898.83 ,22:11:04 
46932.642,46903.955,46905.288,46901.901 ,22:11:06 
46917.784,46906.629,46907.591,46904.614 ,22:11:09 
46939.991,46909.983,46910.947,46908.217 ,22:11:11 
46941.092,46913.336,46914.328,46911.464 ,22:11:14 
46933.898,46916.599,46917.626,46914.315 ,22:11:16 
46945.843,46920.458,46921.635,46917.991 ,22:11:19 
46944.588,46924.256,46925.391,46921.607 ,22:11:21 
46942.364,46927.673,46928.752,46925.118 ,22:11:24 
46942.365,46930.691,46931.521,46928.372 ,22:11:26 
46942.364,46933.527,46934.041,46931.246 ,22:11:29 
46938.551,46935.781,46936.159,46933.766 ,22:11:31 
46953.991,46937.483,46937.804,46936.648 ,22:11:34 
46952.009,46938.911,46939.261,46938.175 ,22:11:36 
46948.007,46939.608,46939.816,46939.344 ,22:11:39 
46948.005,46939.892,46940.094,46940.008 ,22:11:41 
46948.001,46940.175,46940.504,46940.278 ,22:11:44 
46948.002,46940.871,46941.253,46940.547 ,22:11:46 
46948.003,46941.639,46942.202,46941.211 ,22:11:49 
46948.003,46942.407,46943.04,46941.942 ,22:11:51 
46949.991,46943.275,46943.989,46942.768 ,22:11:54 
46965.992,46944.942,46945.46,46944.356 ,22:11:57 
46965.008,46947.303,46947.881,46945.898 ,22:11:59 
46974.397,46949.024,46949.609,46948.594 ,22:12:01 
46980.013,46950.97,46951.443,46950.499 ,22:12:05 
46980.051,46953.277,46953.767,46952.355 ,22:12:07 
46980.052,46954.988,46955.367,46954.552 ,22:12:10 
46971.248,46956.321,46956.607,46955.762 ,22:12:12 
46963.956,46957.4,46957.604,46956.684 ,22:12:15 
46963.957,46958.48,46958.609,46957.713 ,22:12:17 
46960.117,46959.368,46959.422,46958.558 ,22:12:20 
46949.99,46959.94,46959.554,46958.921 ,22:12:22 
46946.008,46959.541,46958.838,46959.276 ,22:12:24 
46945.87,46959.234,46958.382,46958.89 ,22:12:27 
46934.007,46958.534,46957.399,46958.032 ,22:12:29 
46929.122,46957.589,46956.193,46957.133 ,22:12:32 
46932.89,46956.834,46955.21,46956.413 ,22:12:34 
46933.991,46956.133,46954.283,46955.746 ,22:12:37 
46939.382,46955.702,46953.741,46955.336 ,22:12:39 
46929.398,46954.772,46952.4,46954.45 ,22:12:42 
46929.399,46953.742,46950.958,46953.564 ,22:12:44 
46925.007,46951.693,46949.022,46952.374 ,22:12:47 
46906.008,46948.743,46945.975,46949.518 ,22:12:49 
46908.001,46945.423,46942.384,46946.803 ,22:12:52 
46905.086,46941.677,46938.456,46943.503 ,22:12:54 
46900.003,46937.675,46934.536,46939.693 ,22:12:57 
46905.991,46933.972,46930.906,46936.166 ,22:12:59 
46918.851,46931.352,46928.644,46933.252 ,22:13:02 
46919.132,46929.111,46926.71,46930.77 ,22:13:04 
46911.326,46926.479,46924.211,46928.264 ,22:13:07 
46912.38,46924.092,46922.077,46925.808 ,22:13:09 
46915.076,46922.346,46920.878,46923.663 ,22:13:11 
46915.074,46920.8,46919.587,46922.0 ,22:13:14 
46899.423,46918.477,46917.4,46919.782 ,22:13:16 
46899.427,46916.748,46915.863,46917.57 ,22:13:19 
46900.211,46915.303,46914.662,46915.961 ,22:13:21 
46907.41,46914.029,46913.578,46914.927 ,22:13:24 
46911.01,46912.88,46912.742,46913.885 ,22:13:26 
46918.582,46911.84,46912.008,46913.151 ,22:13:29 
46918.583,46911.299,46912.037,46912.161 ,22:13:31 
46924.407,46911.049,46912.031,46911.923 ,22:13:34 
46921.037,46910.851,46911.908,46911.525 ,22:13:36 
46921.032,46911.602,46913.033,46911.336 ,22:13:39 
46920.228,46912.213,46913.826,46912.013 ,22:13:42 
46917.528,46912.836,46914.672,46912.467 ,22:13:44 
46913.748,46913.523,46915.196,46912.879 ,22:13:47 
46913.742,46913.91,46915.603,46913.533 ,22:13:50 
46930.008,46914.468,46915.927,46914.677 ,22:13:53 
46930.006,46915.012,46916.294,46915.208 ,22:13:56 
46929.307,46915.911,46917.15,46915.693 ,22:13:58 
46924.791,46916.532,46917.57,46916.334 ,22:14:00 
46929.222,46917.239,46918.227,46917.136 ,22:14:03 
